f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
1000000000.0,(-0.0006848922018163339+0.00195638767497891j),(-0.0007074187280145805+0.002261230298557196j),(0.9057668551990358+0.35865384135288825j),(0.06001533403597774-0.13793623551254391j),(0.924194699831924+0.3379037752939743j),(0.022404350494291077-0.056229890896865545j),(0.041917260993148915-0.09934429350326152j),(-0.009213922316444294+0.010375033029457317j),(-0.009213922316443999+0.010375033029456637j),(0.04050242353711994-0.09482183290614796j)
1018036072.1442885,(-0.0006859918670019116+0.0022939039890305657j),(-0.0002435017230998579+0.001353774317805742j),(0.9462945031337191+0.25348997575854787j),(0.032646395502783566-0.10062890183470914j),(0.9560659890996531+0.2361006140655337j),(0.01210127482941451-0.04051296709064225j),(0.022617336889199022-0.07192470878048168j),(-0.004885742982966842+0.008694680846506795j),(-0.004885742982966802+0.008694680846507485j),(0.022130333442998324-0.06921716014486999j)
1036072144.2885772,(-0.0005590241082062963+0.002688116355091738j),(-9.310202826601222e-06+0.0003452263527658275j),(0.9728582569893345+0.14239722055443366j),(0.014404662800169474-0.05764379757850259j),(0.9764529410098538+0.13116667459990483j),(0.0054125270409500145-0.022929463607702427j),(0.009917905123386523-0.04063185694586944j),(-0.0017973420102593712+0.0056152729772633225j),(-0.0017973420102599027+0.005615272977265499j),(0.009899284717732479-0.039941404240335446j)
1054108216.4328657,(-0.00028253100227221273+0.003090705218834422j),(-2.898425523468204e-05-0.0007001203632025083j),(0.9842593072216084+0.02788366648826513j),(0.006556551223722002-0.011374785610383279j),(0.9850065130803625+0.024500787745235935j),(0.002666119451919425-0.004311789441143598j),(0.004640319593055397-0.007143167162560949j),(-0.00037360292937714057+0.0016914393715145902j),(-0.0003736029293771031+0.0016914393715146022j),(0.0045823510825859755-0.008543407888965925j)
1072144288.5771543,(0.0001459084273568445+0.0034471953531885965j),(-0.000305744121384296-0.001711959062882698j),(0.9799725563141115-0.0872455414642036j),(0.009654930537540178+0.03547826271135138j),(0.9815834965068938-0.08245058359585128j),(0.0039949198696932735+0.014452799587236442j),(0.007130669325000933+0.02667749021217528j),(-0.0008054700963912415-0.0023974789341774613j),(-0.000805470096390839-0.0023974789341749494j),(0.006519181082232657+0.023253572086412638j)
1090180360.721443,(0.0007084331557565271+0.003704930638681561j),(-0.0008207014905848107-0.002622001016800428j),(0.9602196333710422-0.20013333464732103j),(0.023466054325074995+0.08016209805413249j),(0.9662535522069454-0.1882346083642143j),(0.009328644754688965+0.03246997011385004j),(0.017218051030467262+0.05893803510079314j),(-0.0030169594179511755-0.005949363141551874j),(-0.003016959417951992-0.005949363141554858j),(0.015576648049297056+0.05369403306718926j)
1108216432.8657315,(0.0013692137534863646+0.003820863995670498j),(-0.0015351814333827256-0.0033718220821209524j),(0.9259366649334138-0.3081256744689041j),(0.047001833855212394+0.12013249201955958j),(0.9392951639173639-0.2914338011072759j),(0.018398457515169997+0.048886553258330016j),(0.03423532711857379+0.0878813447210656j),(-0.006679249491975252-0.008345936680814256j),(-0.006679249491975335-0.008345936680813761j),(0.031164964251808685+0.08113770055682389j)
1126252505.01002,(0.0020797863113843906+0.0037675103875470517j),(-0.002396018940946973-0.0039188877059096044j),(0.8786449872813553-0.4089873177630441j),(0.07864929222044449+0.15327766684187982j),(0.9011810003362135-0.39070466857685526j),(0.030753688371258154+0.0629355876184966j),(0.057097509236798044+0.11202551493609755j),(-0.011268006527429444-0.009141324593094703j),(-0.011268006527429155-0.009141324593093952j),(0.0523054713549054+0.10418773952427843j)
1144288577.1543086,(0.002786118717663655+0.003535967704498516j),(-0.0033425463923989415-0.004239676901776429j),(0.820256020155039-0.5010415836133405j),(0.11636606714651523+0.17806622110090498j),(0.8525543714576869-0.484810215641424j),(0.0457890189180328+0.0739749222867681j),(0.0844200894246727+0.1302602485956127j),(-0.016149175651324257-0.008115683985958494j),(-0.016149175651323823-0.008115683985957923j),(0.07773499663987528+0.12178089479206042j)
1162324649.298597,(0.003435839500774973+0.0031357528138120094j),(-0.004313708974827177-0.004329668775932216j),(0.7528530505516396-0.5832192081627681j),(0.15789937763613193+0.19360491570645283j),(0.7941993707786511-0.5726440862642437j),(0.0627795829999604+0.08151696126651331j),(0.11465318929287331+0.1418906072624153j),(-0.02067316011350573-0.005287560949262207j),(-0.020673160113505742-0.005287560949262048j),(0.10602577134321972+0.13323126971055033j)
1180360721.4428859,(0.00398428271069845+0.002591983117964769j),(-0.005253971722304518-0.004200739054648989j),(0.6784902885255191-0.6550238589286987j),(0.20098834653293107+0.19961416935806595j),(0.7270077885172399-0.6532452021688333j),(0.08092094833040547+0.08524817667869564j),(0.14620861915397307+0.14663191207302997j),(-0.024258749995860227-0.0008893283799325672j),(-0.024258749995860834-0.0008893283799329098j),(0.13570067570936314+0.13823043396373194j)
1198396793.5871744,(0.004398551027566755+0.0019409009791820364j),(-0.006117235178414157-0.003876981832990359j),(0.5990369797975905-0.7164373311154739j),(0.24352225994882026+0.19634455533794176j),(0.6519459280428057-0.7258028916432198j),(0.0993708892700107+0.08503809404696934j),(0.17756380978782954+0.14456830652544594j),(-0.02645447412260775+0.004682780263872882j),(-0.026454474122607586+0.004682780263872942j),(0.16532933943100214+0.13681434285946426j)
1216432865.731463,(0.004659411075555953+0.001224820396786841j),(-0.006868594708648229-0.0033900539904000576j),(0.5160782872025564-0.7677928926813853j),(0.2836435574782388+0.1844630097311462j),(0.5700241111639033-0.7896535002283228j),(0.11729018223873144+0.08093838699289226j),(0.20733546456713345+0.13609075235241927j),(-0.026972911980673347+0.010930303773468803j),(-0.02697291198067353+0.010930303773468632j),(0.19359827514983644+0.12931064437161952j)
1234468937.8757515,(0.00476130387912263+0.00048736591619918945j),(-0.007484255622263403-0.002774929235612289j),(0.43087096029807426-0.8096422520132938j),(0.31979821477639575+0.16493441011222124j),(0.4822710289504616-0.8442702242299245j),(0.1338802341205173+0.0731733945482491j),(0.23432348007071985+0.12182883156584749j),(-0.02570003432619371+0.017313986108315308j),(-0.025700034326193624+0.017313986108315277j),(0.2193549688261934+0.11627897309462262j)
1252505010.02004,(0.004710994675247077-0.0002304659278452581j),(-0.007950167858362833-0.002066605676544514j),(0.3443434659820721-0.8426340590095603j),(0.35074474026268887+0.13891650918945345j),(0.3897143174049371-0.8892483536458035j),(0.14841605008286088+0.0621237440261774j),(0.25753056303113775+0.10258673228435992j),(-0.02268542571143244+0.023307147318121536j),(-0.022685425711432464+0.02330714731812137j),(0.24163022731441228+0.09845352093127033j)
1270541082.1643286,(0.004525420831982457-0.0008932215221845174j),(-0.00825999091260185-0.0012979744744321398j),(0.25712735058161784-0.867413501154405j),(0.3755361612438135+0.10767766375993432j),(0.29336793653485715-0.924288259651651j),(0.1602737288868993+0.04830484094680898j),(0.2761649359779582+0.07928922682780375j),(-0.01812029297661969+0.02843737924862299j),(-0.01812029297661951+0.02843737924862299j),(0.2596449541527548+0.07669327787893856j)
