f,CMC,DMC
1000000000.0,(-9.804117336527658e-07+7.60981230240813e-07j),(-1.9598210342558264e-08-5.15164763122516e-10j)
1018036072.1442885,(-6.870647858126132e-07+7.314210794933341e-07j),(-1.8374915911652945e-08+9.143061225148743e-09j)
1036072144.2885772,(-4.356371714144162e-07+6.271365732433891e-07j),(-1.4560738468789335e-08+1.9722005044680685e-08j)
1054108216.4328657,(-2.068518343119364e-07+4.557995747291868e-07j),(-5.033514595877773e-09+3.073919902386582e-08j)
1072144288.5771543,(-2.5829939874724414e-08+1.5768079140965417e-07j),(1.2313172633197884e-08+3.590134018533408e-08j)
1090180360.721443,(-5.170003104889331e-08-2.261726459999613e-07j),(2.9193986917134286e-08+2.924996258522963e-08j)
1108216432.8657315,(-2.465181034079268e-07-4.895363473499415e-07j),(3.849387483333265e-08+1.7347615615178467e-08j)
1126252505.01002,(-4.7257070972558153e-07-6.440110034643658e-07j),(4.2280201177905685e-08+5.295107300319647e-09j)
1144288577.1543086,(-7.264674652177808e-07-7.336222858663511e-07j),(4.2794244666069564e-08-6.3228559820175205e-09j)
1162324649.298597,(-1.020355390141146e-06-7.392191557750751e-07j),(4.0273966482152875e-08-1.8381781958615203e-08j)
1180360721.4428859,(-1.3278967008591528e-06-6.159230347751242e-07j),(3.2614620706954664e-08-3.089050221917502e-08j)
1198396793.5871744,(-1.570691064939382e-06-3.3826191091580165e-07j),(1.7061867419729143e-08-3.990862279379503e-08j)
1216432865.731463,(-1.6474732879683112e-06+4.703102466030805e-08j),(-3.026380318435782e-09-3.772529687036382e-08j)
1234468937.8757515,(-1.514851983645335e-06+4.147643087011824e-07j),(-1.6731808136765975e-08-2.4403590982834146e-08j)
1252505010.02004,(-1.2401474439787237e-06+6.497844665728512e-07j),(-2.0726336387313807e-08-9.299270213964952e-09j)
1270541082.1643286,(-9.307139964608319e-07+7.305159094215229e-07j),(-1.9724196198156232e-08+3.259570527773649e-09j)
1288577154.308617,(-6.509319496711357e-07+6.977278174153806e-07j),(-1.673335267788137e-08+1.456157324181423e-08j)
1306613226.452906,(-4.1161860022705304e-07+5.953073439645833e-07j),(-1.105089852068015e-08+2.6704002974373028e-08j)
1324649298.5971944,(-1.9307664060617518e-07+4.284527001829451e-07j),(1.2151819134685763e-09+3.922499421460555e-08j)
1342685370.741483,(-2.3791887434380802e-08+1.377329742409831e-07j),(2.2575158639245455e-08+4.466422529223208e-08j)
1360721442.8857715,(-5.743440081461094e-08-2.2730918213969827e-07j),(4.34817523586866e-08+3.597854186063523e-08j)
1378757515.03006,(-2.450218470690435e-07-4.7294120048384244e-07j),(5.522165807101988e-08+2.0283803188617904e-08j)
1396793587.1743488,(-4.602703342897689e-07-6.178689628787623e-07j),(5.9496149403732117e-08+4.06375303803618e-09j)
1414829659.3186374,(-7.031222031180397e-07-7.012887280340163e-07j),(5.9027014121096265e-08-1.1485138163519655e-08j)
